id,article_1,income_1,category_1,percentage_1,article_2,income_2,category_2,percentage_2,article_3,income_3,category_3,percentage_3,article_4,income_4,category_4,percentage_4,article_5,income_5,category_5,percentage_5,article_6,income_6,category_6,percentage_6,article_7,income_7,category_7,percentage_7,article_8,income_8,category_8,percentage_8,article_9,income_9,category_9,percentage_9,article_10,income_10,category_10,percentage_10,article_11,income_11,category_11,percentage_11,article_12,income_12,category_12,percentage_12,article_13,income_13,category_13,percentage_13,article_14,income_14,category_14,percentage_14,article_15,income_15,category_15,percentage_15,article_16,income_16,category_16,percentage_16,article_17,income_17,category_17,percentage_17,article_18,income_18,category_18,percentage_18,article_19,income_19,category_19,percentage_19,article_20,income_20,category_20,percentage_20,article_21,income_21,category_21,percentage_21,article_22,income_22,category_22,percentage_22,article_23,income_23,category_23,percentage_23,article_24,income_24,category_24,percentage_24,article_25,income_25,category_25,percentage_25,article_26,income_26,category_26,percentage_26,article_27,income_27,category_27,percentage_27,article_28,income_28,category_28,percentage_28,article_29,income_29,category_29,percentage_29,article_30,income_30,category_30,percentage_30,article_31,income_31,category_31,percentage_31,article_32,income_32,category_32,percentage_32,article_33,income_33,category_33,percentage_33,article_34,income_34,category_34,percentage_34,article_35,income_35,category_35,percentage_35,article_36,income_36,category_36,percentage_36,article_37,income_37,category_37,percentage_37,article_38,income_38,category_38,percentage_38,article_39,income_39,category_39,percentage_39,article_40,income_40,category_40,percentage_40,article_41,income_41,category_41,percentage_41,article_42,income_42,category_42,percentage_42,article_43,income_43,category_43,percentage_43,article_44,income_44,category_44,percentage_44,article_45,income_45,category_45,percentage_45,article_46,income_46,category_46,percentage_46,article_47,income_47,category_47,percentage_47,article_48,income_48,category_48,percentage_48,article_49,income_49,category_49,percentage_49,article_50,income_50,category_50,percentage_50,article_51,income_51,category_51,percentage_51,article_52,income_52,category_52,percentage_52,article_53,income_53,category_53,percentage_53
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Gall. Dulces Simples,389097.8422,A,0.212416775,Chicle,167267.7792,A,0.091315033,Atún,153553.3431,A,0.083828031,Bombón con Chicle,145302.1792,A,0.079323545,Gomas,90809.33333,A,0.049574744,Bombón de Chocolate,88596.99883,A,0.048366983,Gall. Waffer Premium,75860.63447,A,0.041413931,Bombón sin Chicle,60832.59322,A,0.033209805,Dulces Duros,59014.5893,A,0.032217318,Masmelo Cubierto,56756.10703,A,0.030984364,Galletas Cremadas,55235.96994,A,0.030154489,Crema de Chocolate,52502.42857,A,0.028662191,Caramelos Blandos,51451.80509,A,0.028088633,Mentas,44507.65806,B,0.024297676,Gall. Waffer Popular,35234.83456,B,0.019235444,Barquillos,34826.00537,B,0.019012256,Pt. Sardina Tomate,28890,B,0.015771665,Tableta de Chocolate,24047.85655,B,0.013128236,Mayonesa,22877.7301,B,0.012489439,Temporada,21377.2619,B,0.011670301,Chupetas,21012.88095,B,0.011471378,Postres de Leche,20920.46144,B,0.011420924,Salsa de Tomate,16568.4635,B,0.009045076,Blando Recubi Choco,15580.23814,B,0.008505583,Pastel Cubierto,14454.30312,C,0.007890911,Masmelos,14248.04762,C,0.007778312,Galletas de Sal,12510.97717,C,0.006830008,Sardina,11670.90476,C,0.006371395,Expandido Caramelo,11163.92262,C,0.006094622,Otros Chocolates,8769.666667,C,0.004787547,Postres,7375.238095,C,0.004026299,Ponke,3523,C,0.001923281,Polvos,3389.261905,C,0.00185027,Dulces Depositados,2114.285714,C,0.001154233,Expandido  Saladito,1544.079624,C,0.000842946,Candy Bars Combar,1410.095238,C,0.000769801,Mermeladas,1355.136276,C,0.000739798,Est. Bombones Chocol,1289.314475,C,0.000703864,Salsas Varias,1270.952381,C,0.00069384,Mini Pastel,776,C,0.000423635,Gall. Especialidades,681.0087463,C,0.000371777,Otros La Constancia,563.6190476,C,0.000307692,Salsas Emulsionadas,501.6666667,C,0.00027387,Café,455.2857143,C,0.00024855,Pastel Rollo,280.1248263,C,0.000152926,Accesorios Temporada,160.4736446,C,0.0000876,Expandido Queso,133.7142857,C,0.000073,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
57,Gall. Dulces Simples,1931372.212,A,0.178847445,Chicle,1102327.749,A,0.102076907,Bombón con Chicle,876512.6505,A,0.081166151,Gomas,712060.0398,A,0.065937637,Bombón de Chocolate,649501.1857,A,0.06014461,Atún,486799.5122,A,0.045078234,Galletas Cremadas,463353.377,A,0.042907093,Bombón sin Chicle,388110.1115,A,0.035939474,Gall. Waffer Premium,361732.5939,A,0.033496884,Masmelo Cubierto,312978.9847,A,0.028982239,Crema de Chocolate,305908.2381,A,0.02832748,Caramelos Blandos,288305.0975,A,0.026697407,Dulces Duros,274175.3925,A,0.025388979,Gall. Waffer Popular,260493.798,A,0.024122047,Galletas de Sal,250913.5326,B,0.023234902,Mentas,227474.521,B,0.021064421,Tableta de Chocolate,193882.0822,B,0.01795372,Barquillos,188660.5912,B,0.017470203,Postres de Leche,150720.7434,B,0.013956926,Mayonesa,149709.4395,B,0.013863278,Pastel Cubierto,134122.1264,B,0.012419874,Salsa de Tomate,117400.9168,B,0.010871469,Expandido Caramelo,106835.256,B,0.009893076,Pt. Sardina Tomate,103041,B,0.009541724,Blando Recubi Choco,98481.47057,B,0.009119505,Chupetas,89664.42857,B,0.008303037,Masmelos,86801.60037,C,0.008037935,Otros Chocolates,84013.74323,C,0.007779776,Postres,76539,C,0.007087606,Polvos,64792.71429,C,0.005999885,Temporada,44355.65476,C,0.004107388,Ponke,38272,C,0.003544034,Est. Bombones Chocol,34353.00471,C,0.003181131,Expandido  Saladito,16822.28882,C,0.001557765,Sardina,16801.38095,C,0.001555829,Salsas Varias,14737.74449,C,0.001364733,Candy Bars Combar,13094.57143,C,0.001212573,Gall. Especialidades,12556.65938,C,0.001162762,Otros La Constancia,11301.45177,C,0.001046528,Mini Pastel,11011.80952,C,0.001019707,Dulces Depositados,10684.19048,C,0.000989369,Café,10260.47619,C,0.000950133,Mermeladas,9741.461007,C,0.000902071,Pastel Rollo,7843.495136,C,0.000726317,Accesorios Temporada,3530.420181,C,0.000326921,Salsas Emulsionadas,3092.571429,C,0.000286376,Refrescos,1500,C,0.000138902,Expandido Queso,1337.142857,C,0.000123821,Bebida Instantanea,766.7619048,C,0.000071,Candy Bars Waffer,204.7619048,C,0.000019,Maquilas,40.49020408,C,0.00000375,,0,C,0,,0,C,0
58,Gall. Dulces Simples,1572828.081,A,0.200672388,Chicle,689790.0207,A,0.088008227,Bombón con Chicle,642781.3893,A,0.082010538,Bombón de Chocolate,514454.0749,A,0.065637643,Gomas,487755.5429,A,0.062231258,Atún,395608.1083,A,0.050474445,Bombón sin Chicle,325447.0663,A,0.041522809,Gall. Waffer Premium,288938.4166,A,0.036864781,Caramelos Blandos,279482.9225,A,0.035658383,Galletas Cremadas,270309.2404,A,0.03448794,Gall. Waffer Popular,236903.6952,A,0.030225827,Masmelo Cubierto,230156.5212,A,0.029364976,Crema de Chocolate,209523.9524,A,0.026732529,Dulces Duros,195273.8106,B,0.024914396,Mentas,167226.4644,B,0.02133592,Tableta de Chocolate,122360.7554,B,0.015611639,Galletas de Sal,115933.8428,B,0.014791649,Barquillos,105646.1414,B,0.013479072,Pt. Sardina Tomate,97125.42857,B,0.01239194,Mayonesa,88570.52853,B,0.011300446,Postres de Leche,76894.4226,B,0.009810727,Salsa de Tomate,73692.22752,B,0.009402169,Chupetas,72255.47619,B,0.009218858,Expandido Caramelo,66086.67262,B,0.008431799,Temporada,61682.4881,B,0.007869882,Blando Recubi Choco,60790.19583,C,0.007756038,Pastel Cubierto,58001.95697,C,0.007400295,Masmelos,49508.10513,C,0.00631659,Postres,45679.66667,C,0.005828131,Otros Chocolates,42594.61905,C,0.005434519,Est. Bombones Chocol,39244.18539,C,0.005007047,Ponke,30641,C,0.003909393,Café,23144.66667,C,0.002952958,Mermeladas,16911.54932,C,0.002157694,Sardina,14885.90476,C,0.001899248,Dulces Depositados,14348.95238,C,0.00183074,Mini Pastel,9866.285714,C,0.00125881,Polvos,8356.761905,C,0.001066214,Expandido  Saladito,8172.437931,C,0.001042697,Candy Bars Combar,5487.571429,C,0.000700143,Otros La Constancia,4793.809524,C,0.000611628,Salsas Varias,4437.52381,C,0.00056617,Pastel Rollo,3641.622742,C,0.000464624,Accesorios Temporada,2888.525602,C,0.000368538,Bebida Instantanea,2714.190476,C,0.000346295,Salsas Emulsionadas,2394.952381,C,0.000305565,Gall. Especialidades,1816.023323,C,0.000231701,Refrescos,321.4285714,C,0.000041,Expandido Queso,267.4285714,C,0.0000341,Candy Bars Waffer,153.5714286,C,0.0000196,,0,C,0,,0,C,0,,0,C,0
59,Gall. Dulces Simples,478902.1875,A,0.235133765,Chicle,165243.4219,A,0.081132033,Bombón con Chicle,155737.1126,A,0.076464578,Bombón de Chocolate,99242.96043,A,0.0487268,Gomas,97884.35993,A,0.048059747,Galletas Cremadas,83023.14053,A,0.040763112,Atún,77258.43911,A,0.037932731,Gall. Waffer Premium,73925.74971,A,0.03629643,Gall. Waffer Popular,66674.87709,A,0.032736361,Bombón sin Chicle,64384.93567,A,0.031612034,Est. Bombones Chocol,62667.57839,A,0.030768838,Caramelos Blandos,54919.07863,A,0.026964441,Masmelo Cubierto,54316.80225,A,0.026668732,Galletas de Sal,51144.33923,A,0.025111101,Crema de Chocolate,47711.19048,B,0.023425476,Pastel Cubierto,46131.14286,B,0.022649697,Dulces Duros,35041.37218,B,0.017204786,Mentas,33615.69416,B,0.0165048,Barquillos,27118.52523,B,0.013314788,Pt. Sardina Tomate,27101.57143,B,0.013306464,Tableta de Chocolate,25629.06161,B,0.012583483,Expandido Caramelo,25454.73214,B,0.01249789,Mayonesa,25091.52371,B,0.01231956,Blando Recubi Choco,16733.00718,B,0.008215655,Postres de Leche,16700.79253,B,0.008199838,Chupetas,16543.2381,B,0.008122481,Masmelos,15733.02857,C,0.00772468,Salsa de Tomate,15232.84847,C,0.007479099,Polvos,14261.90476,C,0.007002381,Postres,13310,C,0.00653501,Ponke,9347,C,0.004589236,Pastel Rollo,6442.871004,C,0.003163353,Candy Bars Combar,5327.380952,C,0.002615664,Otros Chocolates,5065.47619,C,0.002487073,Mini Pastel,3436.571429,C,0.001687305,Otros La Constancia,3261.380952,C,0.001601289,Salsas Varias,2916.857143,C,0.001432133,Salsas Emulsionadas,2695,C,0.001323204,Temporada,2077.142857,C,0.001019846,Dulces Depositados,1691.428571,C,0.000830466,Expandido  Saladito,1612.686573,C,0.000791805,Sardina,1520.428571,C,0.000746508,Mermeladas,1352.857069,C,0.000664232,Gall. Especialidades,1286.349854,C,0.000631578,Accesorios Temporada,641.8945783,C,0.000315161,Expandido Queso,534.8571429,C,0.000262607,Café,431.1428571,C,0.000211685,Bebida Instantanea,346.3809524,C,0.000170068,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Gall. Dulces Simples,243673.1289,A,0.126489595,Bombón con Chicle,180875.2845,A,0.093891524,Chicle,174852.8691,A,0.090765316,Bombón de Chocolate,134132.1965,A,0.069627403,Atún,132192.487,A,0.068620509,Gomas,96897.68571,A,0.050299141,Gall. Waffer Premium,81720.09635,A,0.042420524,Masmelo Cubierto,72738.01708,A,0.037757969,Bombón sin Chicle,72543.39774,A,0.037656943,Galletas Cremadas,65416.20501,A,0.03395725,Gall. Waffer Popular,64041.73006,A,0.033243766,Crema de Chocolate,63674,A,0.033052879,Caramelos Blandos,60836.45293,A,0.031579922,Dulces Duros,58420.34111,A,0.030325729,Mentas,38221.65668,A,0.019840685,Barquillos,36933.91489,B,0.019172225,Tableta de Chocolate,35394.49018,B,0.018373116,Pastel Cubierto,35276.97437,B,0.018312114,Pt. Sardina Tomate,33429.85714,B,0.017353284,Galletas de Sal,30075.81946,B,0.015612219,Expandido Caramelo,22439.83333,B,0.011648414,Postres de Leche,19218.6592,B,0.009976317,Chupetas,18715.7381,B,0.009715253,Masmelos,18682.07619,B,0.009697779,Postres,17907.28571,B,0.009295589,Mayonesa,17451.09524,B,0.009058783,Blando Recubi Choco,16792.5457,C,0.008716933,Salsa de Tomate,15248.35269,C,0.007915349,Sardina,11073.57143,C,0.00574824,Polvos,8720.02381,C,0.004526524,Est. Bombones Chocol,8566.659985,C,0.004446914,Otros Chocolates,6855.047619,C,0.003558424,Dulces Depositados,5215.238095,C,0.002707206,Café,4858.380952,C,0.002521963,Ponke,4472,C,0.002321395,Expandido  Saladito,3514.825914,C,0.00182453,Pastel Rollo,3361.497915,C,0.001744938,Mini Pastel,3214.857143,C,0.001668817,Candy Bars Combar,2993.047619,C,0.001553677,Otros La Constancia,1791.238095,C,0.000929823,Mermeladas,1376.367791,C,0.000714466,Salsas Varias,1113.571429,C,0.00057805,Temporada,649.1071429,C,0.000336949,Gall. Especialidades,529.6734693,C,0.000274951,Accesorios Temporada,320.9472892,C,0.000166602,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
